"repeater","band","channel","TX","RX","modes","QTHR","NGR","where","region","ctcss/cc","keeper","status",
GB3ZB,70CM,RU66,430.825000,438.425000,A,IO81QJ,ST5566,BRISTOL,SW,77,G4RKY,OPERATIONAL,
GB3ZI,70CM,RU78,430.975000,438.575000,AF,IO82,SJ9323,STAFFORD,CEN,103.5,G6MDX,OPERATIONAL,
GB3ZN,70CM,RU71,430.887500,438.487500,A,IO94GX,NZ3263,HEBBURN,NOR,118.8,M0OMT,OPERATIONAL,
GB3ZW,6M,R50-10,50.810000,51.310000,A,IO82HL,SO0587,NEWTOWN POWYS,WM,103.5,GW4IQP,OPERATIONAL,
GB3ZX,70CM,RU66,430.825000,438.425000,A,JO00,TQ5701,EASTBOURNE,SE,88.5,G6ZZX,OPERATIONAL,
GB3ZY,6M,R50-09,50.800000,51.300000,A,IO81QJ,ST5566,BRISTOL,SW,77,G4RKY,OPERATIONAL,
GB7AA,70CM,DVU54,439.675000,430.675000,M,IO81RO,ST6288,BRISTOL,SW,1,G4CJZ,OPERATIONAL,
GB7AB,70CM,DVU53,439.662500,430.662500,F,IO87VD,NJ8906,ABERDEEN,SCOT,,GM7KBK,OPERATIONAL,
GB7AC,70CM,RU76,430.950000,438.550000,AM,IO87,NS1964,LARGS,SCOT,3,GM7RYR,OPERATIONAL,
GB7AD,70CM,DVU61,439.762500,430.762500,D,IO81RO,ST6288,BRISTOL,SW,,G4CJZ,OPERATIONAL,
GB7AE,70CM,DVU34,439.425000,430.425000,D,IO91CJ,SU1668,MARLBOROUGH,SW,3,M1CJE,OPERATIONAL,
GB7AF,70CM,RU71,430.887500,438.487500,ADMFPN7,IO92,SK5547,HUCKNALL,CEN,71.9,G0LCG,OPERATIONAL,
GB7AG,70CM,RU72,430.900000,438.500000,ADMF,IO86,NO4458,FORFAR,SCOT,94.8,GM1TCN,OPERATIONAL,
GB7AI,70CM,DMU27,439.337500,430.337500,AM,IO85,NT5316,HAWICK,SCOT,3,GM8SJP,OPERATIONAL,
GB7AL,70CM,DVU32,439.400000,430.400000,M,JO02RD,TM3555,IPSWICH,SE,2,M1NIZ,OPERATIONAL,
GB7AM,2M,RV53,145.662500,145.062500,DFP,IO83WI,SJ9483,HIGHER POYNTON,NOR,,G1DVA,OPERATIONAL,
GB7AN,70CM,DVU37,439.462500,430.462500,F,IO83TS,SD7430,ACCRINGTON,NOR,,M0NFI,OPERATIONAL,
GB7AR,70CM,DVU42,439.525000,430.525000,DMFPN,JO01,TQ6163,NEW ASH GREEN,SE,15,G6VBJ,OPERATIONAL,
GB7AS,70CM,DVU34,439.425000,430.425000,M,JO01KD,TR0039,ASHFORD,SE,3,M1CMN,OPERATIONAL,
GB7AU,70CM,DVU56,439.700000,430.700000,DF,IO91QP,SU9595,AMERSHAM,SE,,M0ZPU,OPERATIONAL,
GB7AV,70CM,DVU35,439.437500,430.437500,M,IO91OT,SP8113,AYLESBURY,SE,3,G0RAS,OPERATIONAL,
GB7AY,70CM,RU65,430.812500,438.412500,AF,IO75TQ,NS4944,KILMARNOCK,SCOT,1,GM0ONX,OPERATIONAL,
GB7BA,70CM,DVU61,439.762500,430.762500,M,IO93CS,SE1530,BRADFORD,NOR,13,G1XCC,OPERATIONAL,
GB7BB,70CM,DVU57,439.712500,430.712500,M,IO87QP,NJ6464,BANFF,SCOT,1,MM0BUH,OPERATIONAL,
GB7BC,70CM,DVU52,439.650000,430.650000,DMFPN,IO90,TQ3203,BRIGHTON,SE,3,G7TXU,OPERATIONAL,
GB7BD,70CM,RU76,430.950000,438.550000,M,IO81QJ,ST5566,BRISTOL,SW,3,G4RKY,OPERATIONAL,
GB7BE,70CM,DVU53,439.662500,430.662500,D,JO02TK,TM4488,BECCLES,CEN,,M0JGX,OPERATIONAL,
GB7BF,70CM,DVU-R24,430.300000,439.300000,DMF,IO83LU,SD3140,BLACKPOOL,NOR,5,M0DKR,OPERATIONAL,
GB7BH,70CM,DVU46,439.575000,430.575000,DMFP,IO90WU,TQ3406,BRIGHTON,SE,4,G7TXU,OPERATIONAL,
GB7BI,70CM,DVU53,439.662500,430.662500,M,IO77RM,NH4849,MUIR OF ORD,SCOT,1,GM0UDL,OPERATIONAL,
GB7BJ,70CM,DVU59,439.737500,430.737500,M,IO82,SO7643,MALVERN,WM,13,G3PWJ,OPERATIONAL,
GB7BK,70CM,DVU59,439.737500,430.737500,M,IO91JM,SU5580,READING,SW,3,G8DOR,OPERATIONAL,
GB7BL,70CM,DVU54,439.675000,430.675000,ADMFPN,IO84VV,NY8456,ALLENDALE,NOR,5,M0UKB,OPERATIONAL,
GB7BM-B,70CM,DVU32,439.400000,430.400000,MP,IO92BL,SP0785,BIRMINGHAM,CEN,8,G8NDT,OPERATIONAL,
GB7BM-C,2M,RV59,145.737500,145.137500,AMP,IO92BL,SP0785,BIRMINGHAM,CEN,67,G8NDT,OPERATIONAL,
GB7BN,70CM,DVU47,439.587500,430.587500,DM,IO90PT,SU9201,BOGNOR REGIS,SE,3,G0TJH,OPERATIONAL,
GB7BP,70CM,DVU36,439.450000,430.450000,D,IO91PX,SP8633,MILTON KEYNES,SE,,M1ACB,OPERATIONAL,
GB7BR,70CM,RU74,430.925000,438.525000,M,IO74TI,SC4598,RAMSEY IOM,NOR,3,GD4HOZ,OPERATIONAL,
GB7BS,70CM,DVU13,439.162500,430.162500,M,IO81TK,ST7170,BRISTOL,SW,3,G4SDR,OPERATIONAL,
GB7BT,70CM,DVU51,439.637500,430.637500,DMFP,IO81SK,ST6570,BRISTOL,SW,3,G7FBD,OPERATIONAL,
GB7BW,70CM,DVU58,439.725000,430.725000,DMF,IO93HP,SE3814,WAKEFIELD ,NOR,2,M0YDG,OPERATIONAL,
GB7BX,70CM,DVU35,439.437500,430.437500,M,IO82,SO5986,CLEOBURY NORTH,WM,11,G4VZO,OPERATIONAL,
GB7BZ,70CM,DVU33,439.412500,430.412500,D,IO92QF,SP9259,BOZEAT,CEN,,M5WOB,OPERATIONAL,
GB7CA,70CM,RU74,430.925000,438.525000,M,IO74SD,SC3774,DOUGLAS,NOR,2,GD4HOZ,OPERATIONAL,
GB7CB,70CM,DVU57,439.712500,430.712500,M,IO85,NS9462,BATHGATE,SCOT,4,GM7RYR,OPERATIONAL,
GB7CC,70CM,DVU-R22,430.275000,439.275000,M,IO81,SO9924,CHELTENHAM,SW,2,G1MAW,OPERATIONAL,
GB7CD,70CM,DVU56,439.700000,430.700000,D,IO81JL,ST1975,CARDIFF,WM,,GW6CUR,OPERATIONAL,
GB7CE,70CM,DVU49,439.612500,430.612500,F,JO01NT,TM1616,GREAT CLACTON,SE,,G0DZZ,OPERATIONAL,
GB7CF,70CM,DVU50,439.625000,430.625000,M,IO90LW,SU6815,CLANFIELD,SW,3,M0PPR,OPERATIONAL,
GB7CG,2M,RV57,145.712500,145.112500,AF,IO92QA,SP9236,WOBURN SANDS,SE,77.0,G0WTZ,OPERATIONAL,
GB7CH,70CM,RU66,430.825000,438.425000,AF,IO86KO,NO3248,KIRRIEMUIR,SCOT,94.8,MM0JNL,OPERATIONAL,
GB7CK,70CM,DVU59,439.737500,430.737500,M,JO01,TR2238,FOLKESTONE,SE,3,M1CMN,OPERATIONAL,
GB7CL,70CM,DVU51,439.637500,430.637500,M,JO01OT,TM2117,CLACTON ON SEA,SE,3,G0MBA,OPERATIONAL,
GB7CM,2M,RV56,145.700000,145.100000,AF,IO80UT,ST8002,MILTON ABBAS,SW,71.9,M0MRP,OPERATIONAL,
GB7CN,70CM,RU78,430.975000,438.575000,AM,IO92,,CANNOCK,CEN,67,M0RKS,REDUCED OUTPUT,
GB7CO,70CM,DVU39,439.487500,430.487500,DMFPN,IO90JU,SU5704,FAREHAM,SW,3,G3ZDF,OPERATIONAL,
GB7CP,70CM,RU66,430.825000,438.425000,AF,IO91RO,SU9991,SLOUGH,SW,77.0,M0WAQ,OPERATIONAL,
GB7CQ,70CM,DVU49,439.612500,430.612500,DMF,IO90,TQ1104,WORTHING,SE,4,G4WTV,OPERATIONAL,
GB7CS,70CM,DVU62,439.775000,430.775000,F,IO75VU,NS5965,GLASGOW,SCOT,,GM7GDE,NOT OPERATIONAL,
GB7CT,2M,RV51,145.637500,145.037500,M,IO91PS,SP9008,TRING,SE,3,M0ZPU,OPERATIONAL,
GB7CU,70CM,DVU61,439.762500,430.762500,F,IO84GQ,NY0533,MARYPORT,NOR,,M0LLC,NOT OPERATIONAL,
GB7CX,70CM,RU69,430.862500,438.462500,DMF,IO65OD,IC7834,COLERAINE,NI,12,MI0PKO,OPERATIONAL,
GB7CY,70CM,DVU50,439.625000,430.625000,F,IO94DR,NZ1637,CROOK,NOR,,G0OCB,OPERATIONAL,
GB7CZ,70CM,DVU40,439.500000,430.500000,AMDFNP,IO94DR,NZ1637,CROOK,NOR,10,G0OCB,OPERATIONAL,
GB7DA,2M,RV62,145.775000,145.175000,DMF,IO85AV,NS7567,AIRDRIE,SCOT,1,GM4AUP,OPERATIONAL,
GB7DB,70CM,DVU53,439.662500,430.662500,M,IO92QA,SP9236,WOBURN SANDS,SE,3,G0WTZ,OPERATIONAL,
GB7DC,70CM,DMU28,439.350000,430.350000,ADMFPN,IO92,SK3837,DERBY,CEN,71.9,G7NPW,NOT OPERATIONAL,
GB7DD,70CM,DVU53,439.662500,430.662500,MN,IO86,NO4732,DUNDEE,SCOT,1,MM0DUN,OPERATIONAL,
GB7DE,2M,RV51,145.637500,145.037500,AM,IO85,NO3304,KENNOWAY  FIFE,SCOT,94.8,GM7RYR,OPERATIONAL,
GB7DG,70CM,RU72,430.900000,438.500000,AM,IO74,NX1336,PORTPATRICK,SCOT,7,GM7RYR,OPERATIONAL,
GB7DH,70CM,DVU47,439.587500,430.587500,DF,IO83,SJ6570,NORTHWICH,NOR,,M0XDR,OPERATIONAL,
GB7DI,70CM,DVU37,439.462500,430.462500,D,JO02,TM1747,IPSWICH,SE,,M0WRB,NOT OPERATIONAL,
GB7DJ,70CM,DVU53,439.662500,430.662500,M,IO83RF,SJ6569,NORTHWICH,NOR,3,M0WTX,NOT OPERATIONAL,
GB7DK,2M,RV55,145.687500,145.087500,AF,IO74LV,NX0460,STRANRAER,SCOT,103.5,GM0HPK,NOT OPERATIONAL,
GB7DK-B,70CM,DVU52,439.650000,430.650000,D,IO74LV,NX0460,STRANRAER,SCOT,,GM0HPK,OPERATIONAL,
GB7DL,70CM,DVU54,439.675000,430.675000,D,JO03DD,TF5265,SKEGNESS,CEN,,G4HFG,OPERATIONAL,
GB7DM,70CM,DVU60,439.750000,430.750000,ADMF,IO86NL,NO4832,MONIFIETH,SCOT,1,MM0DRA,OPERATIONAL,
GB7DN,70CM,DVU33,439.412500,430.412500,D,IO64MW,IC6509,DUNGIVEN,NI,,GI0AZB,OPERATIONAL,
GB7DO,70CM,DVU56,439.700000,430.700000,M,IO93LO,SE6510,DONCASTER,NOR,2,G1ILF,NOT OPERATIONAL,
GB7DP,70CM,DVU47,439.587500,430.587500,M,IO71MV,SM9524,TREFFGARNE,WM,3,MW0XDN,NOT OPERATIONAL,
GB7DR,70CM,DVU34,439.425000,430.425000,M,IO90AR,SZ0393,POOLE,SW,5,G7ICH,OPERATIONAL,
GB7DT,70CM,RU75,430.937500,438.537500,M,IO70NJ,SW9757,ST AUSTELL,SW,7,M1AEG,OPERATIONAL,
GB7DV,70CM,DVU49,439.612500,430.612500,DP,IO83QJ,SJ4993,ST. HELENS,NOR,,G1DVA,NOT OPERATIONAL,
GB7DW,2M,RV50,145.625000,145.025000,AM,IO80JU,ST1207,DUNKERSWELL,SW,7,G3ZXX,OPERATIONAL,
GB7DX,70CM,DVU56,439.700000,430.700000,D,JO00LW,TR0821,NEW ROMNEY,SE,3,G0GCQ,OPERATIONAL,
GB7DY,70CM,DVU46,439.575000,430.575000,M,IO82,SO9386,DUDLEY,CEN,11,G4VZO,OPERATIONAL,
GB7DZ,70CM,RBW04,433.050000,438.050000,AF,IO83,SJ8557,CONGLETON,CEN,103.5,M0XDR,OPERATIONAL,
GB7EA,70CM,DMU30,439.375000,430.375000,AF,IO75SV,NS4570,ERSKINE,SCOT,1,MM0PAZ,NOT OPERATIONAL,
GB7EB,70CM,DVU46,439.575000,430.575000,M,JO02TK,TM4488,BECCLES,CEN,2,M0JGX,OPERATIONAL,
GB7EC,70CM,RU74,430.925000,438.525000,M,IO87,NJ9204,ABERDEEN,SCOT,11,GM0NRT,OPERATIONAL,
GB7ED,70CM,DVU54,439.675000,430.675000,M,IO80GR,SX9393,EXETER,SW,5,M0ZZT,OPERATIONAL,
GB7EE,70CM,RU74,430.925000,438.525000,M,IO85JW,NT2471,EDINBURGH,SCOT,1,GM7RYR,OPERATIONAL,
GB7EF,70CM,DVU36,439.450000,430.450000,ADMFPN7,IO86,NO2710,LADYBANK,SCOT,1,MM0DXE,OPERATIONAL,
GB7EG,70CM,DVU61,439.762500,430.762500,M,IO91,TQ3838,EAST GRINSTEAD,SE,2,G7KBR,OPERATIONAL,
GB7EH,70CM,RU75,430.937500,438.537500,M,IO92GC,SP3645,BANBURY,SW,8,G8NDT,REDUCED OUTPUT,
GB7EI,70CM,RU68,430.850000,438.450000,ADMF,IO67IN,NF8164,LOCHMADDY,SCOT,88.5,GM8SAU,OPERATIONAL,
GB7EL,70CM,DVU57,439.712500,430.712500,M,IO83,SD8636,NELSON,NOR,2,G4BLH,OPERATIONAL,
GB7EP,70CM,DVU32,439.400000,430.400000,M,IO91UI,TQ2063,EPSOM,SE,3,G0OXZ,OPERATIONAL,
GB7EQ,70CM,DVU36,439.450000,430.450000,M,IO80MW,ST3016,ILMINSTER,SW,10,M1AXM,OPERATIONAL,
GB7ER,2M,RV62,145.775000,145.175000,AF,IO80GR,SX9393,EXETER,SW,77,M0ZZT,OPERATIONAL,
GB7ES,70CM,DVU35,439.437500,430.437500,D,JO00DT,TQ6104,EASTBOURNE,SE,,M0LRE,OPERATIONAL,
GB7EU,70CM,RU67,430.837500,438.437500,AMN,IO85JW,NT2471,EDINBURGH,SCOT,94.8,GM7RYR,REDUCED OUTPUT,
GB7EV,70CM,U94,431.175000,431.175000,M,IO85JW,NT2471,EDINBURGH,SCOT,11,GM7RYR,NOT OPERATIONAL,
GB7EW,70CM,DVU42,439.525000,430.525000,M,IO80,SX9295,EXETER,SW,3,G6ATJ,OPERATIONAL,
GB7EX,70CM,DVU57,439.712500,430.712500,M,JO01GN,TQ7787,SOUTHEND ON SEA,SE,3,G8YPK,OPERATIONAL,
GB7EY,70CM,DVU41,439.512500,430.512500,DMFPN,IO85,NT4728,SELKIRK,SCOT,1,GM4AUP,NOT OPERATIONAL,
GB7EZ,70CM,DVU62,439.775000,430.775000,M,IO92CM,SP1489,CASTLE BROMWICH,CEN,14,M0SNR,OPERATIONAL,
GB7FB,70CM,DVU38,439.475000,430.475000,M,IO71VA,SS4426,BIDEFORD,SW,5,M0MFS,OPERATIONAL,
GB7FC,70CM,DVU40,439.500000,430.500000,D,IO83LU,SD3242,CLEVELEYS,NOR,,G0GER,OPERATIONAL,
GB7FD,70CM,DVU58,439.725000,430.725000,F,IO83LV,SD3146,FLEETWOOD,NOR,,M0RGV,OPERATIONAL,
GB7FE,70CM,DVU38,439.475000,430.475000,DMF,IO86BC,NS8592,STIRLING,SCOT,1,GM0MZB,OPERATIONAL,
GB7FF,2M,RV59,145.737500,145.137500,ADMFPN,IO85,NT3774,PRESTONPANS,SCOT,1,MM0DXE,NOT OPERATIONAL,
GB7FG,70CM,RU76,430.950000,438.550000,AF,IO71WW,SN5126,CARMARTHEN,WM,94.8,GW8KCY,NOT OPERATIONAL,
GB7FI,70CM,RU71,430.887500,438.487500,M,IO81OH,ST4455,AXBRIDGE,SW,3,G4RKY,OPERATIONAL,
GB7FK-B,70CM,DVU54,439.675000,430.675000,D,JO01OC,TR2538,FOLKESTONE,SE,,M1CMN,OPERATIONAL,
GB7FL,70CM,DVU61,439.762500,430.762500,DF,IO83,SD4228,FRECKLETON,NOR,,M0XDR,OPERATIONAL,
GB7FO,70CM,DVU-R22,430.275000,439.275000,M,IO83LT,SD3135,BLACKPOOL,NOR,1,G0WDA,OPERATIONAL,
GB7FR,70CM,DVU40,439.500000,430.500000,M,IO90,SU9604,BARNHAM,SW,4,G7RZU,NOT OPERATIONAL,
GB7FR,2M,RV57,145.712500,145.112500,ADMFPN7,IO90,SU9604,BARNHAM,SW,4,G7RZU,NOT OPERATIONAL,
GB7FT,70CM,DVU57,439.712500,430.712500,M,IO90,SU6501,PORTSMOUTH,SW,3,M0PPR,OPERATIONAL,
GB7FU,70CM,RU71,430.887500,438.487500,AF,IO93JA,SK5547,NOTTINGHAM,CEN,,G0LCG,OPERATIONAL,
GB7FW,70CM,DVU54,439.675000,430.675000,D,IO90LU,SU6506,PORTSMOUTH,SW,,G8PUO,NOT OPERATIONAL,
GB7FX,70CM,RBW10,433.125000,438.125000,M,JO01,TQ7670,CHATHAM,SE,74.4,2E0MIK,NOT OPERATIONAL,
GB7GA,70CM,RU72,430.900000,438.500000,ADMF,IO85,NT4936,GALASHIELS,SCOT,1,GM7LUN,NOT OPERATIONAL,
GB7GB,70CM,DVU61,439.762500,430.762500,M,IO92BM,SP0696,SUTTON COLDFIELD,CEN,8,G8NDT,REDUCED OUTPUT,
GB7GD,2M,RV55,145.687500,145.087500,DMF,IO87WE,NJ9410,ABERDEEN,SCOT,1,MM0RDM,NOT OPERATIONAL,
GB7GF,70CM,DVU55,439.687500,430.687500,M,IO91RF,SU9948,GUILDFORD,SW,3,G4EML,OPERATIONAL,
GB7GG,70CM,DVU50,439.625000,430.625000,DMF,IO85AV,NS7567,AIRDRIE,SCOT,1,GM4AUP,OPERATIONAL,
GB7GJ,70CM,RU72,430.900000,438.500000,AM,IN89WE,NS7567,ST HELIER,SW,88.5,GJ8PVL,OPERATIONAL,
GB7GL,70CM,RU68,430.850000,438.450000,M,IO75,NS6167,GLASGOW,SCOT,7,GM7RYR,OPERATIONAL,
GB7GM,70CM,RU78,430.975000,438.575000,ADMF,IO85,NX9874,DUMFRIES,SCOT,3,M0UKB,OPERATIONAL,
GB7GP,70CM,DVU52,439.650000,430.650000,MF,IO91PP,SU8994,HIGH WYCOMBE,SE,5,M0GUY,OPERATIONAL,
GB7GR,70CM,DVU36,439.450000,430.450000,DMF,IO92QW,SK9038,GRANTHAM,CEN,5,G6SSN,OPERATIONAL,
GB7GS,70CM,DVU36,439.450000,430.450000,MF,JO02EO,TF6003,DOWNHAM MARKET,CEN,3,G0FHM,OPERATIONAL,
GB7GT,70CM,DVU33,439.412500,430.412500,M,IO82,SO6077,CLEE HILL,WM,13,G3PWJ,OPERATIONAL,
GB7GW,70CM,RU65,430.812500,438.412500,ADMF,IO94FV,NZ3157,WASHINGTON,NOR,10,G1LBU,OPERATIONAL,
GB7GX,70CM,DMU29,439.362500,430.362500,ADMFPN7,IO85MW,NT3774,PRESTONPANS ,SCOT,1,MM0DXE,NOT OPERATIONAL,
GB7GY,70CM,DVU55,439.687500,430.687500,M,IN89RL,,ST. PETER PORT,SW,5,GU7DAI,OPERATIONAL,
GB7HA,70CM,DVU-R23,430.287500,439.287500,DMF,IO91TU,TL1317,HARPENDEN,SE,7,G7HMV,OPERATIONAL,
GB7HB,70CM,DVU50,439.625000,430.625000,DMF,IO64,IJ0344,TANDRAGEE,NI,1,MI0IRZ,OPERATIONAL,
GB7HC,70CM,DVU42,439.525000,430.525000,M,IO82,SO5236,HEREFORD,WM,5,G3PWJ,OPERATIONAL,
GB7HD,2M,RV55,145.687500,145.087500,M,IO70,SX4479,TAVISTOCK,SW,3,G3XOU,OPERATIONAL,
GB7HF,70CM,DVU40,439.500000,430.500000,M,IO80,SX8871,NEWTON ABBOT,SW,5,G4CPO,OPERATIONAL,
GB7HH,70CM,DVU60,439.750000,430.750000,DMF,JO01CN,TQ5187,ROMFORD,SE,3,M0UPM,OPERATIONAL,
GB7HI,70CM,DVU45,439.562500,430.562500,F,IO64XN,,LISBURN,NI,,GI0OKM,OPERATIONAL,
GB7HK,2M,RV50,145.625000,145.025000,AM,IO85,NT5316,HAWICK,SCOT,3,GM8SJP,NOT OPERATIONAL,
GB7HM,70CM,DVU51,439.637500,430.637500,M,IO83,SJ2957,CAERGWRLE,WM,1,G1SYG,OPERATIONAL,
GB7HN,70CM,RU70,430.875000,438.475000,A,IO83RL,SJ6498,LEIGH,NOR,82.5,M0HOY,OPERATIONAL,
GB7HQ,2M,RV53,145.662500,145.062500,ADMFPN7,IO93,SK4658,HUTHWAITE,CEN,71.9,G4TSN,OPERATIONAL,
GB7HQ,70CM,RB01,433.025000,434.625000,ADMFPN7,IO93,SK4658,HUTHWAITE,CEN,71.9,G4TSN,NOT OPERATIONAL,
GB7HR,70CM,DVU36,439.450000,430.450000,M,IO91SL,TQ0775,HEATHROW,SE,3,G0OXZ,OPERATIONAL,
GB7HS,70CM,DVU34,439.425000,430.425000,M,IO83XR,SD9828,HEPTONSTALL,NOR,2,G1XCC,OPERATIONAL,
GB7HT,70CM,DVU59,439.737500,430.737500,M,IO95,NZ2887,ASHINGTON,NOR,10,G4NAB,OPERATIONAL,
GB7HU,70CM,DVU39,439.487500,430.487500,D,IO93RS,SE9532,SOUTH CAVE,NOR,,G0VRM,REDUCED OUTPUT,
GB7HW,70CM,U321A,434.018750,434.018750,E,IO83RO,SD6411,HORWICH,NOR,,2E0HHT,OPERATIONAL,
GB7HX,70CM,DVU46,439.575000,430.575000,DM,IO93BP,SE0816,HUDDERSFIELD,NOR,1,G0ISX,OPERATIONAL,
GB7HY,70CM,DVU46,439.575000,430.575000,M,IO83QQ,SD6119,CHORLEY,NOR,10,M1CGI,OPERATIONAL,
GB7IC-A,23CM,23CM,1290.650000,1270.650000,D,JO01NI,TR1967,HERNE BAY,SE,,G4TKR,OPERATIONAL,
GB7IC-B,70CM,DVU36,439.450000,430.450000,D,JO01NI,TR1967,HERNE BAY,SE,,G4TKR,OPERATIONAL,
GB7IC-C,2M,RV53,145.662500,145.062500,AD,JO01NI,TR1967,HERNE BAY,SE,,G4TKR,OPERATIONAL,
GB7IE,2M,RV54,145.675000,145.075000,AF,IO70WJ,SX5056,PLYMOUTH,SW,77,G1LOE,OPERATIONAL,
GB7II,70CM,DVU36,439.450000,430.450000,M,IO77UL,NH6445,INVERNESS,SCOT,3,GM6GRE,OPERATIONAL,
GB7IK,70CM,DVU43,439.537500,430.537500,M,JO01FJ,TQ7370,ROCHESTER,SE,3,G6CKK,OPERATIONAL,
GB7IL,2M,RV53,145.662500,145.062500,M,IO77UL,NH6445,INVERNESS,SCOT,5,GM6GRE,NOT OPERATIONAL,
GB7IN,70CM,DVU52,439.650000,430.650000,M,IO93,SK3559,TANSLEY NR MATLOCK,CEN,1,M0NGT,OPERATIONAL,
GB7IP,2M,RV52,145.650000,145.050000,M,IO92KP,SK5904,LEICESTER,CEN,1,M1FJB,NOT OPERATIONAL,
GB7IS,70CM,DVU43,439.537500,430.537500,F,IO81MH,ST3358,WESTON-SUPER-MARE,SW,,G4SZM,OPERATIONAL,
GB7IT,70CM,DVU41,439.512500,430.512500,M,IO81MH,ST3358,WESTON-SUPER-MARE,SW,1,G4SZM,OPERATIONAL,
GB7IV,2M,RV62,145.775000,145.175000,F,IO90IV,SU4711,SOUTHAMPTON,SW,,G4MYS,OPERATIONAL,
GB7IW,23CM,RM8,1297.200000,1291.200000,A,IO901R,SZ5293,EAST COWES,SW,71.9,G6RTE,NOT OPERATIONAL,
GB7IX,70CM,RU75,430.937500,438.537500,ADMFPN7,JO01IM,TQ8785,WESTCLIFF ON SEA,SE,110.9,2E1HWE,OPERATIONAL,
GB7JA,70CM,DVU57,439.712500,430.712500,M,IO81VC,ST8633,MERE  WILTSHIRE,SW,9,G3ZXX,NOT OPERATIONAL,
GB7JB,70CM,DVU37,439.462500,430.462500,M,IO81TB,ST7128,WINCANTON,SW,1,G3ZXX,OPERATIONAL,
GB7JD,70CM,DVU33,439.412500,430.412500,DMN,IO85RL,NT6520,JEDBURGH,SCOT,1,GM4UPX,OPERATIONAL,
GB7JF,70CM,DVU51,439.637500,430.637500,D,IO92NE,SP7753,NORTHAMPTON,CEN,,G1IRG,OPERATIONAL,
GB7JI,70CM,RU68,430.850000,438.450000,D,IN89WE,SP7753,ST HELIER,SW,2,GJ8PVL,OPERATIONAL,
GB7JM,70CM,RU71,430.887500,438.487500,ADMFN,JO03BI,TF4284,ALFORD,CEN,71.9,M0AQC,OPERATIONAL,
GB7JT,70CM,DVU54,439.675000,430.675000,MF,IO91,SP9226,LEIGHTON BUZZARD,SE,4,M1CVZ,OPERATIONAL,
GB7KB,2M,RV52,145.650000,145.050000,M,JO00CX,TQ5621,HEATHFIELD,SE,3,G1ERJ,OPERATIONAL,
GB7KD,70CM,DVU55,439.687500,430.687500,M,JO00DV,TQ6013,HAILSHAM,SE,3,G1ERJ,OPERATIONAL,
GB7KE,70CM,DVU45,439.562500,430.562500,ADF,JO01GI,TQ7766,CHATHAM,SE,103.5,2E0SGG,NOT OPERATIONAL,
GB7KK,70CM,RU74,430.925000,438.525000,DMF,IO65VE,ID1139,BALLYCASTLE,NI,1,MI0CRR,OPERATIONAL,
GB7KL,70CM,RU70,430.875000,438.475000,AF,IO84RD,SD6374,KIRKBY LONSDALE,NOR,110.9,M1JCB,NOT OPERATIONAL,
GB7KN,70CM,DVU35,439.437500,430.437500,DMF,IO85,NT1166,EDINBURGH,SCOT,1,GM7HHB,OPERATIONAL,
GB7KP,70CM,DVU46,439.575000,430.575000,DMF,IO74,IJ4664,COMBER,NI,1,GI0VKP,OPERATIONAL,
GB7KR,70CM,DVU-R24,430.300000,439.300000,M,IO82,SO8278,KIDDERMINSTER,WM,8,G0EWH,OPERATIONAL,
GB7KS,70CM,DVU-R20,430.250000,439.250000,M,IO81,SO8303,STROUD,SW,2,G1MAW,NOT OPERATIONAL,
GB7KT,70CM,DVU40,439.500000,430.500000,M,IO91GE,SU3545,ANDOVER,SW,1,G8FHI,OPERATIONAL,
GB7KU,70CM,DVU42,439.525000,430.525000,DMF,IO92TT,TF0727,BOURNE,CEN,5,G6SSN,OPERATIONAL,
GB7KY,70CM,DVU52,439.650000,430.650000,ADMFPN,IO86,NT2692,KIRKCALDY,SCOT,1,GM0MMN,OPERATIONAL,
GB7LA,70CM,DMU29,439.362500,430.362500,ADF,IO84,SD4862,LANCASTER,NOR,,G7CDA,OPERATIONAL,
GB7LB,70CM,DMU27,439.337500,430.337500,M,IO75RX,NS2367,ALEXANDRIA,SCOT,7,MM0ELF,OPERATIONAL,
GB7LC,70CM,UR63,438.387500,430.787500,ADMFPN,IO93RE,SK9768,LINCOLN,CEN,71.9,G7RUP,OPERATIONAL,
GB7LD,70CM,DVU35,439.437500,430.437500,M,IO83,SD5322,LEYLAND,NOR,15,M0XRS,OPERATIONAL,
GB7LE,70CM,DVU53,439.662500,430.662500,M,IO93FU,SE3039,LEEDS,NOR,2,G1XCC,OPERATIONAL,
GB7LF,70CM,DVU43,439.537500,430.537500,D,IO84OA,SD5059,LANCASTER,NOR,,G8TZJ,NOT OPERATIONAL,
GB7LK,70CM,RU65,430.812500,438.412500,M,IO70SM,SX2770,LISKEARD,SW,5,G4RKY,NOT OPERATIONAL,
GB7LL,70CM,DVU40,439.496875,430.496875,MN,IO82,SJ2340,LLANGOLLEN,WM,12,GW0NIS,NOT OPERATIONAL,
GB7LN,70CM,DVU32,439.400000,430.400000,M,IO93RF,SK9773,LINCOLN,CEN,1,G0RZR,OPERATIONAL,
GB7LO,70CM,DVU41,439.512500,430.512500,M,IO91,TQ3668,BECKENHAM,SE,3,G1HIG,OPERATIONAL,
