"CALL","BAND","CHAN","txMHz","rxMHz","SHIFT","LOC","WHERE","REG","CTCSS","DMRcc","DMRcon","LAT","LON","STATUS","ANALG","DMR","DSTAR","FUSION","NXDN",
GB3YL,70CM,RB14,433.350000,434.950000,1.6,JO02UL,LOWESTOFT,SE,94.8,,,52.47,1.74,OPERATIONAL,1,0,0,0,0,
GB3YW,2M,RV63,145.787500,145.187500,-0.6,IO93EP,WAKEFIELD,NOR,82.5,,,53.64,-1.66,OPERATIONAL,1,0,0,0,0,
GB3ZA,2M,RV59,145.737500,145.137500,-0.6,IO82PB,HEREFORD,WM,118.8,,,52.07,-2.70,OPERATIONAL,1,0,0,1,0,
GB3ZB,70CM,RU66,430.825000,438.425000,7.6,IO81QJ,BRISTOL,SW,77,,,51.40,-2.64,OPERATIONAL,1,0,0,0,0,
GB3ZI,70CM,RU78,430.975000,438.575000,7.6,IO82WT,STAFFORD,CEN,103.5,,,,,OPERATIONAL,1,0,0,1,0,
GB3ZN,70CM,RU71,430.887500,438.487500,7.6,IO94GX,HEBBURN,NOR,118.8,,,54.96,-1.50,OPERATIONAL,1,0,0,0,0,
GB3ZW,6M,R50-10,50.810000,51.310000,-0.1,IO82HL,NEWTOWN POWYS,WM,103.5,,,52.48,-3.40,OPERATIONAL,1,0,0,0,0,
GB3ZX,70CM,RU66,430.825000,438.425000,7.6,JO00CT,EASTBOURNE,SE,88.5,,,,,OPERATIONAL,1,0,0,0,0,
GB3ZY,6M,R50-09,50.800000,51.300000,-0.1,IO81QJ,BRISTOL,SW,77,,,51.40,-2.64,OPERATIONAL,1,0,0,0,0,
GB7AA,70CM,DVU54,439.675000,430.675000,-9.0,IO81RO,BRISTOL,SW,,1,SW CLUSTER,51.59,-2.54,OPERATIONAL,0,1,0,0,0,
GB7AB,70CM,DVU53,439.662500,430.662500,-9.0,IO87VD,ABERDEEN,SCOT,,,,57.15,-2.17,OPERATIONAL,0,0,0,1,0,
GB7AC,70CM,RU76,430.950000,438.550000,7.6,IO87NU,LARGS,SCOT,103.5,3,BRANDMEISTER,,,OPERATIONAL,1,1,0,0,0,
GB7AD,70CM,DVU61,439.762500,430.762500,-9.0,IO81RO,BRISTOL,SW,,,,51.59,-2.54,OPERATIONAL,0,0,1,0,0,
GB7AE,70CM,DVU34,439.425000,430.425000,-9.0,IO91CJ,MARLBOROUGH,SW,,,,51.42,-1.76,OPERATIONAL,0,0,1,0,0,
GB7AG,70CM,RU72,430.900000,438.500000,7.6,IO86NR,FORFAR,SCOT,94.8,3,DV Scotland Phoenix,,,NOT OPERATIONAL,1,1,1,1,0,
GB7AI,70CM,DMU27,439.337500,430.337500,,IO85PK,HAWICK,SCOT,103.5,3,DV Scotland Phoenix,,,OPERATIONAL,1,1,0,0,0,
GB7AL,70CM,DVU32,439.400000,430.400000,-9.0,JO02RD,IPSWICH,SE,,2,DV Scotland Phoenix,52.14,1.45,OPERATIONAL,0,1,0,0,0,
GB7AM,2M,RV53,145.662500,145.062500,-0.6,IO83WI,HIGHER POYNTON,NOR,,,,53.35,-2.09,OPERATIONAL,0,0,1,1,0,
GB7AN,70CM,DVU37,439.462500,430.462500,-9.0,IO83TS,ACCRINGTON,NOR,,,,53.77,-2.39,OPERATIONAL,0,0,0,1,0,
GB7AR,70CM,DVU42,439.525000,430.525000,-9.0,JO01DI,NEW ASH GREEN,SE,,15,BRANDMEISTER,,,OPERATIONAL,0,1,1,1,1,
GB7AS,70CM,DVU34,439.425000,430.425000,-9.0,JO01KD,ASHFORD,SE,,3,DV Scotland Phoenix,51.12,0.86,OPERATIONAL,0,1,0,0,0,
GB7AU,70CM,DVU56,439.700000,430.700000,-9.0,IO91GP,AMERSHAM,SW,,,,51.65,-0.62,NOT OPERATIONAL,0,0,1,1,0,
GB7AV,70CM,DVU35,439.437500,430.437500,-9.0,IO91OT,AYLESBURY,SW,,3,DV Scotland Phoenix,51.81,-0.81,OPERATIONAL,0,1,0,0,0,
GB7AY,70CM,DVU36,439.450000,430.450000,-9.0,IO75TQ,KILMARNOCK,SCOT,,1,DV Scotland Phoenix,55.67,-4.40,OPERATIONAL,0,1,1,1,0,
GB7BA,70CM,DVU61,439.762500,430.762500,-9.0,IO93CS,BRADFORD,NOR,,13,NORTHERN DMR CLUSTER,53.77,-1.77,OPERATIONAL,0,1,0,0,0,
GB7BB,70CM,DVU57,439.712500,430.712500,-9.0,IO87QP,BANFF,SCOT,,1,BRANDMEISTER,57.66,-2.60,OPERATIONAL,0,1,1,1,0,
GB7BC,70CM,DVU52,439.650000,430.650000,-9.0,IO90WT,BRIGHTON,SE,,3,freeDMR,,,OPERATIONAL,0,1,1,1,1,
GB7BD,70CM,RU76,430.950000,438.550000,7.6,IO81QJ,BRISTOL,SW,,3,DV Scotland Phoenix,51.40,-2.64,OPERATIONAL,0,1,0,0,0,
GB7BE,70CM,DVU53,439.662500,430.662500,-9.0,JO02TK,BECCLES,SE,,,,52.44,1.60,OPERATIONAL,0,0,1,0,0,
GB7BF,70CM,DVU-R24,430.300000,439.300000,9.0,IO83LU,BLACKPOOL,NOR,,5,BRANDMEISTER,53.86,-3.05,OPERATIONAL,0,1,1,1,0,
GB7BH,70CM,DVU46,439.575000,430.575000,-9.0,IO90WU,BRIGHTON,SE,,4,freeDMR,50.84,-0.09,OPERATIONAL,0,1,1,1,0,
GB7BI,70CM,DVU53,439.662500,430.662500,-9.0,IO77RM,MUIR OF ORD,SCOT,,1,BRANDMEISTER,57.51,-4.54,OPERATIONAL,0,1,0,0,0,
GB7BJ,70CM,DVU59,439.737500,430.737500,-9.0,IO82TC,MALVERN,WM,,13,SALOP DMR,,,OPERATIONAL,0,1,0,0,0,
GB7BK,70CM,DVU59,439.737500,430.737500,-9.0,IO91JM,READING,SW,,3,DV Scotland Phoenix,51.52,-1.20,OPERATIONAL,0,1,0,0,0,
GB7BL,70CM,DVU54,439.675000,430.675000,-9.0,IO84VV,ALLENDALE,NOR,,5,,54.90,-2.25,OPERATIONAL,0,1,0,1,1,
GB7BM,70CM,DVU32,439.400000,430.400000,-9.0,IO92BL,BIRMINGHAM,CEN,,8,SALOP DMR,52.46,-1.89,NOT OPERATIONAL,0,1,0,0,0,
GB7BN,70CM,DVU47,439.587500,430.587500,-9.0,IO90PT,BOGNOR REGIS,SE,,3,BRANDMEISTER,50.81,-0.69,OPERATIONAL,0,1,1,0,0,
GB7BP,70CM,DVU36,439.450000,430.450000,-9.0,IO91PX,MILTON KEYNES,SW,,,,52.00,-0.74,OPERATIONAL,0,0,1,0,0,
GB7BR,70CM,RU74,430.925000,438.525000,7.6,IO74TI,RAMSEY IOM,NOR,,3,DV Scotland Phoenix,54.36,-4.39,OPERATIONAL,0,1,0,0,0,
GB7BS,70CM,DVU13,439.162500,430.162500,-9.0,IO81TK,BRISTOL,SW,,3,SW CLUSTER,51.43,-2.41,OPERATIONAL,0,1,0,0,0,
GB7BT,70CM,DVU51,439.637500,430.637500,-9.0,IO81SK,BRISTOL,SW,0,3,SW CLUSTER,51.45,-2.53,OPERATIONAL,0,1,1,1,0,
GB7BW,70CM,DVU58,439.725000,430.725000,-9.0,IO93HP,WAKEFIELD ,NOR,,2,BRANDMEISTER,53.63,-1.42,OPERATIONAL,0,1,1,1,0,
GB7BX,70CM,DVU35,439.437500,430.437500,-9.0,IO82QL,CLEOBURY NORTH,WM,,11,SALOP DMR,,,OPERATIONAL,0,1,0,0,0,
GB7BZ,70CM,DVU33,439.412500,430.412500,-9.0,IO92QF,BOZEAT,CEN,,,,52.23,-0.65,OPERATIONAL,0,0,1,0,0,
GB7CA,70CM,RU74,430.925000,438.525000,7.6,IO74SD,DOUGLAS,NOR,,2,DV Scotland Phoenix,54.14,-4.49,OPERATIONAL,0,1,0,0,0,
GB7CB,70CM,DVU57,439.712500,430.712500,-9.0,IO85DU,BATHGATE,SCOT,,4,BRANDMEISTER,,,OPERATIONAL,0,1,0,0,0,
GB7CC,70CM,DVU-R22,430.275000,439.275000,9.0,IO81XW,CHELTENHAM,SW,,2,SALOP DMR,,,OPERATIONAL,0,1,0,0,0,
GB7CD,70CM,DVU56,439.700000,430.700000,-9.0,IO81JL,CARDIFF,WM,,,,51.47,-3.16,OPERATIONAL,0,0,1,0,0,
GB7CE,70CM,DVU49,439.612500,430.612500,-9.0,JO01NT,GREAT CLACTON,SE,,,,51.81,1.14,OPERATIONAL,0,0,0,1,0,
GB7CF,70CM,DVU50,439.625000,430.625000,-9.0,IO90LW,CLANFIELD,SW,,3,BRANDMEISTER,50.94,-1.02,OPERATIONAL,0,1,0,0,0,
GB7CG,2M,RV57,145.712500,145.112500,-0.6,IO92QA,WOBURN SANDS,SW,77.0,,,52.02,-0.65,OPERATIONAL,1,0,0,1,0,
GB7CH,70CM,RU66,430.825000,438.425000,7.6,IO85VT,DUNS,SCOT,118.8,3,DV Scotland Phoenix,,,NOT OPERATIONAL,1,1,1,1,0,
GB7CK,70CM,DVU59,439.737500,430.737500,-9.0,JO01OC,FOLKESTONE,SE,,3,DV Scotland Phoenix,,,OPERATIONAL,0,1,0,0,0,
GB7CL,70CM,DVU51,439.637500,430.637500,-9.0,JO01OU,FRINTON ON SEA,SE,,3,DV Scotland Phoenix,51.85,1.18,OPERATIONAL,0,1,0,0,0,
GB7CM,2M,RV56,145.700000,145.100000,-0.6,IO80UT,MILTON ABBAS,SW,71.9,,,50.82,-2.28,OPERATIONAL,1,0,0,1,0,
GB7CO,70CM,DVU39,439.487500,430.487500,-9.0,IO90JU,FAREHAM,SW,,3,BRANDMEISTER,50.83,-1.19,OPERATIONAL,0,1,1,1,1,
GB7CP,70CM,RU66,430.825000,438.425000,7.6,IO91RO,SLOUGH,SW,77.0,,,51.61,-0.57,OPERATIONAL,0,0,0,1,0,
GB7CQ,70CM,DVU49,439.612500,430.612500,-9.0,IO90SU,WORTHING,SE,,4,BRANDMEISTER,,,OPERATIONAL,0,1,1,1,0,
GB7CS,70CM,DVU62,439.775000,430.775000,-9.0,IO75VU,GLASGOW,SCOT,,,,55.86,-4.25,OPERATIONAL,0,0,0,1,0,
GB7CT,2M,RV51,145.637500,145.037500,-0.6,IO91PS,TRING,SW,,3,DV Scotland Phoenix,51.77,-0.69,OPERATIONAL,0,1,0,0,0,
GB7CU,70CM,DVU61,439.762500,430.762500,-9.0,IO84GQ,MARYPORT,NOR,,,,54.69,-3.47,OPERATIONAL,0,0,0,1,0,
GB7CV,70CM,DVU-R23,430.287500,439.287500,9.0,IO92GK,COVENTRY,CEN,,5,BRANDMEISTER,52.42,-1.48,NOT OPERATIONAL,0,1,0,0,0,
GB7CX,70CM,RU69,430.862500,438.462500,7.6,IO65OD,COLERAINE,NI,,12,BRANDMEISTER,55.14,-6.68,OPERATIONAL,0,1,1,1,0,
GB7CY,70CM,DVU50,439.625000,430.625000,-9.0,IO94DR,CROOK,NOR,,,,54.73,-1.75,OPERATIONAL,0,0,0,1,0,
GB7CZ,70CM,DVU40,439.500000,430.500000,-9.0,IO94DR,CROOK,NOR,,10,BRANDMEISTER,54.74,-1.75,OPERATIONAL,0,1,0,0,0,
GB7DA,2M,RV62,145.775000,145.175000,-0.6,IO85AV,AIRDRIE,SCOT,,1,DV Scotland Phoenix,55.89,-3.99,OPERATIONAL,0,1,1,1,0,
GB7DB,70CM,DVU53,439.662500,430.662500,-9.0,IO92QA,WOBURN SANDS,SW,,3,DV Scotland Phoenix,52.02,-0.65,OPERATIONAL,0,1,0,0,0,
GB7DC,70CM,RU70,430.875000,438.475000,7.6,IO92GW,DERBY,CEN,71.9,1,BRANDMEISTER,,,OPERATIONAL,1,1,1,1,1,
GB7DD,70CM,DVU53,439.662500,430.662500,-9.0,IO86NL,DUNDEE,SCOT,,1,BRANDMEISTER,,,OPERATIONAL,0,1,0,0,1,
GB7DE,2M,RV51,145.637500,145.037500,-0.6,IO85JW,KENNOWAY  FIFE,SCOT,94.8,1,BRANDMEISTER,,,OPERATIONAL,1,1,0,0,0,
GB7DH,70CM,DVU47,439.587500,430.587500,-9.0,IO83RF,NORTHWICH,NOR,,,,,,OPERATIONAL,0,0,1,1,0,
GB7DJ,70CM,DVU53,439.662500,430.662500,-9.0,IO83RF,NORTHWICH,NOR,,3,BRANDMEISTER,53.22,-2.52,OPERATIONAL,0,1,0,0,0,
GB7DK,2M,RV55,145.687500,145.087500,-0.6,IO74LV,STRANRAER,SCOT,103.5,,,54.90,-5.05,OPERATIONAL,1,0,0,1,0,
GB7DK-B,70CM,DVU52,439.650000,430.650000,-9.0,IO74LV,STRANRAER,SCOT,,,,54.90,-5.05,OPERATIONAL,0,0,1,0,0,
GB7DL,70CM,DVU54,439.675000,430.675000,-9.0,JO03DD,SKEGNESS,CEN,,,,53.16,0.32,OPERATIONAL,0,0,1,0,0,
GB7DM,70CM,DVU60,439.750000,430.750000,-9.0,IO86NL,MONIFIETH,SCOT,103.5,1,DV Scotland Phoenix,56.48,-2.84,OPERATIONAL,1,1,1,1,0,
GB7DN,70CM,DVU33,439.412500,430.412500,-9.0,IO64MW,DUNGIVEN,NI,,,,54.93,-6.99,OPERATIONAL,0,0,1,0,0,
GB7DP,70CM,DVU47,439.587500,430.587500,-9.0,IO71MV,TREFFGARNE,WM,,3,BRANDMEISTER,51.88,-4.98,NOT OPERATIONAL,0,1,0,0,0,
GB7DR,70CM,DVU34,439.425000,430.425000,-9.0,IO90AR,POOLE,SW,,5,SW CLUSTER,50.74,-1.95,OPERATIONAL,0,1,0,0,0,
GB7DS,70CM,DVU34,439.425000,430.425000,-9.0,JO02PP,NORWICH,SE,,1,,52.65,1.29,OPERATIONAL,0,1,1,1,1,
GB7DV,70CM,DVU49,439.612500,430.612500,-9.0,IO83QJ,ST. HELENS,NOR,,,,53.44,-2.77,OPERATIONAL,0,0,1,0,0,
GB7DW,2M,RV50,145.625000,145.025000,-0.6,IO80JU,DUNKERSWELL,SW,103.5,7,SW CLUSTER,50.86,-3.24,NOT OPERATIONAL,1,1,0,0,0,
GB7DX,70CM,DVU56,439.700000,430.700000,-9.0,JO00LW,NEW ROMNEY,SE,,3,DV Scotland Phoenix,50.96,0.96,OPERATIONAL,0,1,0,0,0,
GB7DY,70CM,DVU46,439.575000,430.575000,-9.0,IO82WL,DUDLEY,CEN,,11,SALOP DMR,,,OPERATIONAL,0,1,0,0,0,
GB7DZ,70CM,RB02,433.050000,434.650000,1.6,IO83VC,CONGLETON,NOR,103.5,,,,,OPERATIONAL,1,0,0,1,0,
GB7EA,70CM,DMU30,439.375000,430.375000,,IO75SV,ERSKINE,SCOT,,,,55.90,-4.48,OPERATIONAL,1,0,0,1,0,
GB7EB,70CM,DVU46,439.575000,430.575000,-9.0,JO02TK,BECCLES,SE,,2,DV Scotland Phoenix,52.44,1.60,OPERATIONAL,0,1,0,0,0,
GB7EC,70CM,RU74,430.925000,438.525000,7.6,IO87WD,ABERDEEN ,SCOT,,11,BRANDMEISTER,,,NOT OPERATIONAL,0,1,0,0,0,
GB7ED,70CM,DVU54,439.675000,430.675000,-9.0,IO80GR,EXETER,SW,,5,BRANDMEISTER,50.74,-3.51,OPERATIONAL,0,1,0,0,0,
GB7EE,70CM,RU74,430.925000,438.525000,7.6,IO85JW,EDINBURGH,SCOT,,1,BRANDMEISTER,55.94,-3.21,OPERATIONAL,0,1,0,0,0,
GB7EG,70CM,DVU61,439.762500,430.762500,-9.0,IO91XC,EAST GRINSTEAD,SE,,2,BRANDMEISTER,,,OPERATIONAL,0,1,0,0,0,
GB7EH,70CM,RU75,430.937500,438.537500,7.6,IO92GC,BANBURY,CEN,,8,BRANDMEISTER,52.11,-1.48,REDUCED OUTPUT,0,1,0,0,0,
GB7EI,70CM,RU68,430.850000,438.450000,7.6,IO67IN,LOCHMADDY,SCOT,88.5,6,BRANDMEISTER,57.55,-7.33,OPERATIONAL,1,1,1,1,0,
GB7EL,70CM,DVU57,439.712500,430.712500,-9.0,IO83VT,NELSON,NOR,,2,NORTHERN DMR CLUSTER,,,OPERATIONAL,0,1,0,0,0,
GB7EP,70CM,DVU32,439.400000,430.400000,-9.0,IO91UI,EPSOM,SE,,3,DV Scotland Phoenix,51.36,-0.27,OPERATIONAL,0,1,0,0,0,
GB7ER,2M,RV62,145.775000,145.175000,-0.6,IO80GR,EXETER,SW,77,,,50.74,-3.51,OPERATIONAL,1,0,0,1,0,
GB7ES,70CM,DVU35,439.437500,430.437500,-9.0,JO00DT,EASTBOURNE,SE,,,,50.82,0.29,OPERATIONAL,0,0,1,0,0,
GB7EU,70CM,RU67,430.837500,438.437500,7.6,IO85JW,EDINBURGH,SCOT,94.8,,,55.94,-3.21,OPERATIONAL,1,0,0,0,1,
GB7EV,70CM,U94,431.175000,431.175000,,IO85JW,EDINBURGH,SCOT,,11,,55.94,-3.21,OPERATIONAL,0,1,0,0,0,
GB7EW,70CM,DVU42,439.525000,430.525000,-9.0,IO80FR,EXETER,SW,,3,SW CLUSTER,,,OPERATIONAL,0,1,0,0,0,
GB7EX,70CM,DVU57,439.712500,430.712500,-9.0,JO01GN,SOUTHEND ON SEA,SE,,3,DV Scotland Phoenix,51.56,0.56,OPERATIONAL,0,1,0,0,0,
GB7EY,70CM,DVU41,439.512500,430.512500,-9.0,IO85NM,SELKIRK,SCOT,,1,DV Scotland Phoenix,,,OPERATIONAL,0,1,1,1,1,
GB7EZ,70CM,DVU62,439.775000,430.775000,-9.0,IO92CM,ERDINGTON,CEN,,14,DV Scotland Phoenix,52.51,-1.79,OPERATIONAL,0,1,0,0,0,
GB7FB,70CM,DVU38,439.475000,430.475000,-9.0,IO71VA,BIDEFORD,SW,,5,,51.01,-4.21,OPERATIONAL,0,1,1,1,0,
GB7FC,70CM,DVU40,439.500000,430.500000,-9.0,IO83LU,CLEVELEYS,NOR,,,,53.87,-3.03,OPERATIONAL,0,0,1,0,0,
GB7FD,70CM,DVU58,439.725000,430.725000,-9.0,IO83LV,FLEETWOOD,NOR,,,,53.91,-3.05,OPERATIONAL,0,0,0,1,0,
GB7FE,70CM,DVU38,439.475000,430.475000,-9.0,IO86BC,STIRLING,SCOT,,1,DV Scotland Phoenix,56.11,-3.85,OPERATIONAL,0,1,1,1,0,
GB7FG,70CM,RU76,430.950000,438.550000,7.6,IO71WW,CARMARTHEN,WM,94.8,,,51.92,-4.16,OPERATIONAL,1,0,0,1,0,
GB7FI,70CM,RU71,430.887500,438.487500,7.6,IO81OH,AXBRIDGE,SW,,3,DV Scotland Phoenix,51.30,-2.80,OPERATIONAL,0,1,0,0,0,
GB7FK-B,70CM,DVU54,439.675000,430.675000,-9.0,JO01OC,FOLKESTONE,SE,,,,51.10,1.21,OPERATIONAL,0,0,1,0,0,
GB7FL,70CM,DVU61,439.762500,430.762500,-9.0,IO83NS,FRECKLETON,NOR,,,,,,OPERATIONAL,0,0,1,1,0,
GB7FO,70CM,DVU-R22,430.275000,439.275000,9.0,IO83LT,BLACKPOOL,NOR,,1,DV Scotland Phoenix,53.81,-3.03,OPERATIONAL,0,1,0,0,0,
GB7FR,70CM,DVU40,439.500000,430.500000,-9.0,IO90ST,WORTHING,SE,,4,BRANDMEISTER,,,OPERATIONAL,0,1,0,0,0,
GB7FT,70CM,DVU57,439.712500,430.712500,-9.0,IO90LT,PORTSMOUTH,SW,,3,BRANDMEISTER,,,OPERATIONAL,0,1,0,0,0,
GB7FU,70CM,RU71,430.887500,438.487500,7.6,IO93JA,NOTTINGHAM,CEN,,,,,,OPERATIONAL,1,0,0,1,0,
GB7FW,70CM,DVU54,439.675000,430.675000,-9.0,IO90LU,PORTSMOUTH,SE,,,,50.85,-1.07,NOT OPERATIONAL,0,0,1,0,0,
GB7GA,70CM,RU72,430.900000,438.500000,7.6,IO85NO,GALASHIELS,SCOT,118.8,1,,,,NOT OPERATIONAL,1,1,1,1,0,
GB7GB,70CM,DVU61,439.762500,430.762500,-9.0,IO92BM,SUTTON COLDFIELD,CEN,,8,BRANDMEISTER,52.57,-1.91,NOT OPERATIONAL,0,1,0,0,0,
GB7GD,2M,RV55,145.687500,145.087500,-0.6,IO87WE,ABERDEEN,SCOT,,1,DV Scotland Phoenix,57.19,-2.10,OPERATIONAL,0,1,1,1,0,
GB7GF,70CM,DVU55,439.687500,430.687500,-9.0,IO91RF,GUILDFORD,SW,,3,DV Scotland Phoenix,51.23,-0.58,OPERATIONAL,0,1,0,0,0,
GB7GG,70CM,DVU50,439.625000,430.625000,-9.0,IO85AV,AIRDRIE,SCOT,,1,DV Scotland Phoenix,55.89,-3.99,OPERATIONAL,0,1,1,1,0,
GB7GJ,70CM,RU72,430.900000,438.500000,7.6,IN89WE,ST HELIER,SW,88.5,1,BRANDMEISTER,49.20,-2.11,OPERATIONAL,1,1,0,0,0,
GB7GL,70CM,RU68,430.850000,438.450000,7.6,IO75VV,GLASGOW,SCOT,,7,BRANDMEISTER,,,OPERATIONAL,0,1,0,0,0,
GB7GP,70CM,DVU52,439.650000,430.650000,-9.0,IO91PP,HIGH WYCOMBE,SW,,5,BRANDMEISTER,,,OPERATIONAL,0,1,0,1,0,
GB7GR,70CM,DVU36,439.450000,430.450000,-9.0,IO92QW,GRANTHAM,CEN,,5,DV Scotland Phoenix,52.93,-0.66,OPERATIONAL,0,1,1,1,0,
GB7GS,70CM,DVU36,439.450000,430.450000,-9.0,JO02EO,DOWNHAM MARKET,SE,,3,DV Scotland Phoenix,52.60,0.37,OPERATIONAL,0,1,0,1,0,
GB7GT,70CM,DVU33,439.412500,430.412500,-9.0,IO82QJ,CLEE HILL,WM,,13,SALOP DMR,,,OPERATIONAL,0,1,0,0,0,
GB7GW,70CM,RU65,430.812500,438.412500,7.6,IO94FV,WASHINGTON,NOR,103.5,10,freeDMR,54.92,-1.50,OPERATIONAL,1,1,1,1,0,
GB7GX,2M,RV59,145.737500,145.137500,-0.6,IO86JF,GLENROTHES,SCOT,103.5,1,DV Scotland Phoenix,,,OPERATIONAL,1,1,1,1,1,
GB7GY,70CM,DVU55,439.687500,430.687500,-9.0,IN89RL,ST. PETER PORT,SW,,5,BRANDMEISTER,49.47,-2.54,OPERATIONAL,0,1,0,0,0,
GB7HA,70CM,DVU-R23,430.287500,439.287500,9.0,IO91TU,HARPENDEN,SE,,,,51.85,-0.35,OPERATIONAL,0,0,0,1,0,
GB7HB,70CM,DVU50,439.625000,430.625000,-9.0,IO64TI,TANDRAGEE,NI,,1,DV Scotland Phoenix,,,OPERATIONAL,0,1,1,1,0,
GB7HC,70CM,DVU42,439.525000,430.525000,-9.0,IO82PA,HEREFORD,WM,,5,SALOP DMR,,,OPERATIONAL,0,1,0,0,0,
GB7HD,2M,RV55,145.687500,145.087500,-0.6,IO70VO,TAVISTOCK,SW,,3,SW CLUSTER,,,OPERATIONAL,0,1,0,0,0,
GB7HH,70CM,DVU60,439.750000,430.750000,-9.0,JO01CN,ROMFORD,SE,,3,BRANDMEISTER/PHOENIX,51.57,0.18,OPERATIONAL,0,1,1,1,0,
GB7HI,70CM,DVU59,439.737500,430.737500,-9.0,IO64XN,LISBURN,NI,,1,BRANDMEISTER,,,OPERATIONAL,0,1,1,1,0,
GB7HK,2M,RV50,145.625000,145.025000,-0.6,IO85PK,HAWICK,SCOT,103.5,3,freeDMR,,,NOT OPERATIONAL,1,1,0,0,0,
GB7HM,70CM,DVU51,439.637500,430.637500,-9.0,IO83LC,CAERGWRLE,WM,,1,DV Scotland Phoenix,,,NOT OPERATIONAL,0,1,0,0,0,
GB7HN,70CM,RU70,430.875000,438.475000,7.6,IO83RL,LEIGH,NOR,82.5,,,53.48,-2.54,OPERATIONAL,1,0,0,0,0,
GB7HR,70CM,DVU36,439.450000,430.450000,-9.0,IO91SL,HEATHROW,SE,,3,DV Scotland Phoenix,51.47,-0.46,OPERATIONAL,0,1,0,0,0,
GB7HS,70CM,DVU34,439.425000,430.425000,-9.0,IO83XR,HEPTONSTALL,NOR,,2,NORTHERN DMR CLUSTER,53.75,-2.02,OPERATIONAL,0,1,0,0,0,
GB7HT,70CM,DVU59,439.737500,430.737500,-9.0,IO95FE,ASHINGTON,NOR,,10,BRANDMEISTER/PHOENIX,,,OPERATIONAL,0,1,0,0,0,
GB7HU,70CM,DVU39,439.487500,430.487500,-9.0,IO93RS,SOUTH CAVE,NOR,,,,53.78,-0.55,REDUCED OUTPUT,0,0,1,0,0,
GB7HX,70CM,DVU46,439.575000,430.575000,-9.0,IO93BP,HUDDERSFIELD,NOR,,1,BRANDMEISTER,53.65,-1.87,OPERATIONAL,0,1,1,0,0,
GB7IC-B,70CM,DVU36,439.450000,430.450000,-9.0,JO01NI,HERNE BAY,SE,,,,51.36,1.15,OPERATIONAL,0,0,1,0,0,
GB7IC-C,2M,RV53,145.662500,145.062500,-0.6,JO01NI,HERNE BAY,SE,,,,51.36,1.15,OPERATIONAL,1,0,1,0,0,
GB7IE,2M,RV54,145.675000,145.075000,-0.6,IO70WJ,PLYMOUTH,SW,77,,,50.39,-4.11,OPERATIONAL,1,0,0,1,0,
GB7II,70CM,DVU36,439.450000,430.450000,-9.0,IO77UL,INVERNESS,SCOT,,3,BRANDMEISTER,57.48,-4.26,OPERATIONAL,0,1,0,0,0,
GB7IK,70CM,DVU43,439.537500,430.537500,-9.0,JO01FJ,ROCHESTER,SE,,3,DV Scotland Phoenix,51.40,0.49,OPERATIONAL,0,1,0,0,0,
GB7IL,2M,RV53,145.662500,145.062500,-0.6,IO77UL,INVERNESS,SCOT,,5,BRANDMEISTER,57.48,-4.26,NOT OPERATIONAL,0,1,0,0,0,
GB7IP,2M,RV52,145.650000,145.050000,-0.6,IO92KP,LEICESTER,CEN,,1,,52.64,-1.13,OPERATIONAL,0,1,0,0,0,
GB7IS,70CM,DVU43,439.537500,430.537500,-9.0,IO81MH,WESTON-SUPER-MARE,SW,,,,51.32,-2.95,OPERATIONAL,0,0,0,1,0,
GB7IT,70CM,DVU41,439.512500,430.512500,-9.0,IO81MH,WESTON-SUPER-MARE,SW,,1,DV Scotland Phoenix,51.32,-2.95,OPERATIONAL,0,1,0,0,0,
GB7IV,2M,RV62,145.775000,145.175000,-0.6,IO90IV,SOUTHAMPTON,SW,,,,50.90,-1.33,OPERATIONAL,0,0,0,1,0,
GB7JB,70CM,DVU37,439.462500,430.462500,-9.0,IO81TB,WINCANTON,SW,,1,SW CLUSTER,51.06,-2.41,OPERATIONAL,0,1,0,0,0,
GB7JD,70CM,DVU33,439.412500,430.412500,-9.0,IO85RL,JEDBURGH,SCOT,,1,BRANDMEISTER,55.48,-2.55,OPERATIONAL,0,1,1,0,1,
GB7JF,70CM,DVU51,439.637500,430.637500,-9.0,IO92NE,NORTHAMPTON,CEN,,,,52.17,-0.87,NOT OPERATIONAL,0,0,1,0,0,
GB7JI,70CM,RU68,430.850000,438.450000,7.6,IN89WE,ST HELIER,SW,,,,49.20,-2.12,OPERATIONAL,0,0,1,0,0,
GB7JL,70CM,RU77,430.962500,438.562500,7.6,IO83QL,WIGAN,NOR,82.5,1,BRANDMEISTER,53.48,-2.58,OPERATIONAL,1,1,0,0,0,
GB7JM,70CM,DVU47,439.587500,430.587500,-9.0,JO03BI,ALFORD,CEN,,3,BRANDMEISTER,53.34,0.15,OPERATIONAL,0,1,1,1,0,
GB7KB,2M,RV52,145.650000,145.050000,-0.6,JO00CX,HEATHFIELD,SE,,3,BRANDMEISTER,50.97,0.22,OPERATIONAL,0,1,0,0,0,
GB7KD,70CM,DVU55,439.687500,430.687500,-9.0,JO00DV,HAILSHAM,SE,,3,BRANDMEISTER,50.90,0.28,OPERATIONAL,0,1,0,0,0,
GB7KE,70CM,DVU47,439.587500,430.587500,-9.0,JO01GJ,GILLINGHAM,SE,,3,BRANDMEISTER,51.39,0.56,OPERATIONAL,0,1,0,1,0,
